Institution,State,Historically_Black,Predominantly_Black,Alask_Nat_Nat_Hawaiian_Serving,Tribal,Asian_American_Pacific_Islander_Serving,Hispanic_Serving,Native_American_Nontribal,Men_only,Women_only,Acceptance_rate,Average_SAT,Average_Cost_Of_Attendance,Avg_Net_Price_Pub_0_To_30000_Income,Avg_Net_Price_Pub_30000_To_48000_Income,Avg_Net_Price_Pub_48001_To_75000_Income,Avg_Net_Price_Pub_75001_To_110000_Income,Avg_Net_Price_Pub_110001_To_Inf_Income,Avg_Net_Price_Priv_0_To_30000_Income,Avg_Net_Price_Priv_30000_To_48000_Income,Avg_Net_Price_Priv_48001_To_75000_Income,Avg_Net_Price_Priv_75001_To_110000_Income,Avg_Net_Price_Priv_110001_To_Inf_Income,Perc_Undergrad_White,Perc_Undergrad_Black,Perc_Undergrad_Hispanic,Perc_Undergrad_Asian,Perc_Undergrad_Am_Indian_Alask_Native,Perc_Native_Hawaiin_Pac_Islander,Perc_Two_Or_More_Races,Perc_Receiving_Loan,Med_Loan_Debt,Inst_Loan_Debt,Socioeconomic_Div,White_Compl_Rate,Black_Compl_Rate,Hisp_Compl_Rate,Asian_Compl_Rate,Asian_Am_Pac_Islander_Compl_Rate,Native_Am_Pac_Islander_Compl_Rate,Two_Or_More_Races_Compl_Rate,Mean_earnings_After_6_Years,Mean_earnings_After_7_Years,Mean_earnings_After_8_Years,Mean_earnings_After_9_Years,Mean_earnings_After_10_Years,Pop,Avg_Mean_earning
West Texas A & M University,TX,0,0,0,0,0,1,0,0,0,0.9163,1050,22672,16868,17523,20609,22506,22649,NA,NA,NA,NA,NA,0.5218,0.0448,0.3377,0.0176,0.0053,0.0015,0.0237,0.3599,12620,11964,0.4678,0.489,0.2568,0.3962,0.7059,0.2,0,0.4545,39300,37800,42800,43200,46700,6828,41960
Brigham Young University,UT,0,0,0,0,0,0,0,0,0,0.6667,1376,19819,NA,NA,NA,NA,NA,8680,9672,12542,15914,19055,0.8081,0.0042,0.0793,0.0177,0.0022,0.0069,0.0448,0.1075,8310,10532,0.3239,0.7961,0.8,0.7297,0.7419,0.6667,0.5769,0.7135,46600,49700,58800,61200,71500,31411,57560
Southern Utah University,UT,0,0,0,0,0,0,0,0,0,0.8385,NA,19869,8203,8360,10915,13907,15506,NA,NA,NA,NA,NA,0.7328,0.0169,0.0716,0.0131,0.0106,0.0101,0.0128,0.1771,7751,10000,0.3344,0.5958,0.5814,0.5366,0.4583,0.4118,0.3103,0.5,34100,34700,39200,39600,45500,9089,38620
Utah State University,UT,0,0,0,0,0,0,0,0,0,0.9373,1187,20770,7981,10118,11384,14890,18114,NA,NA,NA,NA,NA,0.8264,0.0074,0.0636,0.0086,0.0145,0.0032,0.0233,0.1925,9500,12089,0.3221,0.5717,0.2222,0.4205,0.5128,0.2788,0.5,0.5,37400,38800,43400,44900,49600,20573,42820
University of Utah,UT,0,0,0,0,0,0,0,0,0,0.8913,1236,18891,6718,8083,8383,12424,14344,NA,NA,NA,NA,NA,0.6329,0.0144,0.1407,0.0785,0.0035,0.0044,0.0595,0.2165,14000,21371,0.2232,0.6564,0.6154,0.559,0.695,0.4444,0.3333,0.6618,47200,47900,55300,54800,63500,25392,53740
Westminster College,UT,0,0,0,0,0,0,0,0,0,0.6975,1247,54750,NA,NA,NA,NA,NA,19242,16999,22417,26368,30435,0.6963,0.0157,0.1277,0.0251,0,0.0073,0.045,0.6904,18500,26000,0.2604,0.6358,0.5556,0.7447,0.7692,0.4,0,0.5455,44600,41700,52200,48600,58100,955,49040
Northern Vermont University,VT,0,0,0,0,0,0,0,0,0,0.7288,NA,25648,9637,11865,14390,16863,20536,NA,NA,NA,NA,NA,0.7243,0.0521,0.0703,0.0039,0.0039,0,0.0355,0.5578,14489,13318,0.4398,0.3899,0.25,0.5,0.6667,0.3333,1,0.4333,28500,29600,32000,33700,35600,1266,31880
Norwich University,VT,0,0,0,0,0,0,0,0,0,0.8261,NA,62955,NA,NA,NA,NA,NA,15843,16606,18970,22049,28839,0.6722,0.048,0.027,0.031,0.0033,0.0015,0.1186,0.4833,17501,22887,0.2455,0.6515,0.3768,0.5357,0.6111,0.6667,0,0.57,42400,42000,50100,45600,57100,2706,47440
Christopher Newport University,VA,0,0,0,0,0,0,0,0,0,0.8535,1199,31162,10562,13690,17026,24805,28609,NA,NA,NA,NA,NA,0.7395,0.0799,0.0759,0.0403,7e-4,0.0011,0.0504,0.379,19500,35373,0.1443,0.7854,0.7183,0.6892,0.7857,0.6667,1,0.5645,39300,38900,45300,43300,52000,4442,43760
George Mason University,VA,0,0,0,0,1,0,0,0,0,0.9,1255,26268,12235,12661,15751,19450,24224,NA,NA,NA,NA,NA,0.3425,0.1194,0.1711,0.2307,9e-4,0.0011,0.0531,0.3583,15750,25687,0.3026,0.685,0.6949,0.688,0.7884,1,0.5,0.6629,47000,52300,56300,59300,63900,26447,55760
Hollins University,VA,0,0,0,0,0,0,0,0,1,0.724,1228,56698,NA,NA,NA,NA,NA,19530,20947,21981,25461,24193,0.582,0.148,0.0943,0.0116,0,0.0029,0.0726,0.6143,22925,19385,0.3619,0.6709,0.3889,0.8571,0.6,0.6667,1,0.5,27600,28700,30800,37400,37900,689,32480
James Madison University,VA,0,0,0,0,0,0,0,0,0,0.7831,1241,29043,13170,14028,18596,24672,28096,NA,NA,NA,NA,NA,0.7478,0.047,0.0763,0.057,0.0021,0.0012,0.0401,0.3008,17272,33569,0.145,0.8214,0.7845,0.7782,0.8267,1,1,0.7619,46100,48700,53200,57300,63300,19968,53720
Liberty University,VA,0,0,0,0,0,0,0,0,0,0.9929,NA,41963,NA,NA,NA,NA,NA,30398,27571,28094,28785,31590,0.5763,0.0939,0.0709,0.0173,0.0041,0.0024,0.038,0.494,15943,26296,0.3876,0.695,0.3571,0.5455,0.7797,0.4,0.1667,0.6711,35800,33500,38600,39400,41400,48408,37740
Longwood University,VA,0,0,0,0,0,0,0,0,0,0.8779,1116,31501,13115,15366,18034,22918,26455,NA,NA,NA,NA,NA,0.7225,0.1063,0.0651,0.0153,0.0027,3e-4,0.0542,0.4868,19000,28038,0.2784,0.6873,0.6044,0.7045,0.5455,0.5,1,0.6471,36200,37100,39700,42100,45300,3009,40080
Marymount University,VA,0,0,0,0,0,0,0,0,0,0.8142,NA,50922,NA,NA,NA,NA,NA,21926,22981,22991,25735,24775,0.3084,0.1644,0.254,0.0731,0,0.0023,0.0533,0.3746,20000,35110,0.2586,0.6324,0.5591,0.55,0.7333,0.5,1,0.4706,45000,49100,50300,52100,57000,1764,50700
Old Dominion University,VA,0,0,0,0,0,0,0,0,0,0.9514,1172,26060,12004,12445,14243,18876,22619,NA,NA,NA,NA,NA,0.4222,0.3246,0.1022,0.0497,0.0023,0.0026,0.0677,0.4532,16300,16491,0.3745,0.522,0.45,0.4358,0.6641,0.25,0.6,0.4056,38300,41000,44000,46200,48700,18152,43640
Radford University,VA,0,0,0,0,0,0,0,0,0,0.9334,1057,25873,11263,12084,14923,20194,22574,NA,NA,NA,NA,NA,0.6476,0.1514,0.0908,0.0151,0.0032,0.001,0.0548,0.5905,17500,17980,0.3649,0.5651,0.503,0.4532,0.4643,0.4286,0.2,0.56,37700,39600,43600,45200,48000,5945,42820
Randolph-Macon College,VA,0,0,0,0,0,0,0,0,0,0.8545,1122,59197,NA,NA,NA,NA,NA,21359,20281,26179,27469,30648,0.752,0.086,0.0528,0.0224,0.002,7e-4,0.0535,0.5963,22500,36326,0.1913,0.7468,0.8049,0.5455,0.4286,1,1,0.6154,36800,40600,42700,48800,54800,1476,44740
Southern Virginia University,VA,0,0,0,0,0,0,0,0,0,0.9945,1089,31394,NA,NA,NA,NA,NA,18862,17135,20423,21280,25220,0.7322,0.0399,0.0893,0.0123,0.0095,0.0323,0.0617,0.4571,14250,15000,0.4995,0.4908,0.2857,0.5,0.5,1,0.25,0.2308,29900,30900,39600,34700,39100,1053,34840
Virginia Polytechnic Institute and State University,VA,0,0,0,0,1,0,0,0,0,0.5698,1337,28064,10947,12988,16791,23281,26950,NA,NA,NA,NA,NA,0.5981,0.0596,0.0957,0.1229,0.0011,0.0012,0.0524,0.3446,19000,32940,0.1502,0.8803,0.808,0.8342,0.8736,0.75,1,0.8421,50400,51900,59000,60700,67100,30339,57820
Virginia Commonwealth University,VA,0,0,0,0,1,0,0,0,0,0.91,1170,33388,14188,15435,18675,23433,28236,NA,NA,NA,NA,NA,0.4099,0.2078,0.1133,0.144,0.0021,0.0017,0.0814,0.4227,17021,22288,0.305,0.642,0.6271,0.591,0.7538,0.6,0.3333,0.6007,37500,40900,44200,45400,49700,20552,43540
University of Virginia-Main Campus,VA,0,0,0,0,0,0,0,0,0,0.1866,1487,36314,11273,12720,14884,23840,32829,NA,NA,NA,NA,NA,0.5226,0.07,0.0714,0.178,7e-4,5e-4,0.0565,0.205,15153,34372,0.1375,0.9593,0.883,0.9536,0.975,1,1,0.9103,56800,60500,65300,69900,79400,17103,66380
Virginia Military Institute,VA,0,0,0,0,0,0,0,0,0,0.7106,1201,33182,10812,13862,12260,16801,25668,NA,NA,NA,NA,NA,0.7407,0.0675,0.082,0.0483,0.0033,0.002,0.0324,0.5787,19000,31989,0.15310000000000001,0.7811,0.7407,0.6667,0.75,0.6,0.5,1,44300,45500,56100,58500,65200,1512,53920
Central Washington University,WA,0,0,0,0,0,0,0,0,0,0.9349,NA,25435,10471,13120,15541,21039,24287,NA,NA,NA,NA,NA,0.5453,0.0508,0.1998,0.0449,0.0066,0.009,0.0852,0.3862,13000,17031,0.3379,0.5446,0.35,0.5345,0.5,0.375,0.25,0.5238,38900,40300,44500,45500,50100,8650,43860
Cornish College of the Arts,WA,0,0,0,0,0,0,0,0,0,0.7113,NA,52653,NA,NA,NA,NA,NA,27662,28696,40414,41927,43293,0.649,0.0505,0.0192,0.0385,0.0144,0,0.101,0.7275,20610,41556,0.3388,0.5046,0.3333,0.5417,0.6667,0.3333,0.3333,0.7059,28000,26000,29400,31600,33600,416,29720
Eastern Washington University,WA,0,0,0,0,0,0,0,0,0,0.9612,NA,22226,6350,6972,10071,16137,20221,NA,NA,NA,NA,NA,0.5846,0.0382,0.2005,0.0215,0.0123,0.0079,0.068,0.6799,14053,14000,0.3889,0.5202,0.4242,0.4613,0.413,0.3529,0.0833,0.5,37700,38500,42400,42800,46700,6938,41620
Gonzaga University,WA,0,0,0,0,0,0,0,0,0,0.6974,1329,66149,NA,NA,NA,NA,NA,22317,20802,25521,35831,41075,0.6483,0.0114,0.1287,0.0664,0.0048,0.0036,0.0755,0.3831,20500,54424,0.1431,0.8958,0.75,0.8082,0.8621,0.9,1,0.8681,49400,48200,54800,55100,63800,5018,54260
Northwest University,WA,0,0,0,0,0,0,0,0,0,0.9426,1198,45835,NA,NA,NA,NA,NA,18753,13603,18914,22193,25654,0.6239,0.0574,0.1375,0.0453,0,0.0076,0.077,0.599,15000,16050,0.2919,0.7,0.6364,0.6111,0.5714,0.5,0.5,0.5556,39900,37400,41300,43600,46300,662,41700
Pacific Lutheran University,WA,0,0,0,0,1,0,0,0,0,0.889,1338,60866,NA,NA,NA,NA,NA,17751,17563,19030,26941,28964,0.5051,0.0413,0.1775,0.111,0.0071,0.0195,0.1065,0.4408,17074,23300,0.3471,0.757,0.5185,0.7018,0.726,0.5,0.4,0.6377,39200,43600,45900,47400,53500,2253,45920
University of Puget Sound,WA,0,0,0,0,0,0,0,0,0,0.8266,1301,73002,NA,NA,NA,NA,NA,26537,27810,36006,34060,45126,0.6583,0.0298,0.1157,0.0678,0.0029,0.0058,0.0864,0.4282,19250,52700,0.1779,0.7816,0.625,0.75,0.8158,1,0.3333,0.6607,40200,42300,50600,52100,59100,1712,48860
Saint Martin's University,WA,0,0,0,0,1,0,0,0,0,0.9504,1090,54442,NA,NA,NA,NA,NA,13827,15750,16979,24705,27985,0.3765,0.0714,0.2247,0.1042,0.0089,0.0625,0.1295,0.5965,15625,23179,0.3976,0.6154,0.5,0.6444,0.7273,0.25,0.5,0.5625,41000,40700,47100,48900,51600,1344,45860
Seattle Pacific University,WA,0,0,0,0,0,0,0,0,0,0.9071,1205,51895,NA,NA,NA,NA,NA,18413,19802,22404,30512,33315,0.3981,0.0722,0.176,0.1544,0.0029,0.0071,0.1009,0.5277,16946,29860,0.342,0.6667,0.5556,0.6133,0.7308,0.25,0.5556,0.6418,40900,39500,46700,47500,54200,2409,45760
Seattle University,WA,0,0,0,0,1,0,0,0,0,0.8515,1269,66095,NA,NA,NA,NA,NA,23825,25724,29713,36390,39739,0.3385,0.0533,0.146,0.2542,0.0015,0.0107,0.0947,0.5103,16658,49000,0.203,0.7197,0.8571,0.6959,0.8377,0.8,1,0.7714,48100,49700,56100,55700,63200,4033,54560
Washington State University,WA,0,0,0,0,0,0,0,0,0,0.831,NA,26396,8032,9464,13409,20049,24273,NA,NA,NA,NA,NA,0.5954,0.0283,0.1649,0.0711,0.0063,0.0058,0.0751,0.3144,14853,25268,0.2696,0.6649,0.4887,0.544,0.6431,0.4681,0.4,0.4799,44700,45800,51000,50200,56600,22265,49660
University of Washington-Seattle Campus,WA,0,0,0,0,1,0,0,0,0,0.4752,NA,28650,5963,6369,8907,16698,27240,NA,NA,NA,NA,NA,0.3432,0.036,0.0958,0.2751,0.0032,0.0031,0.0773,0.1698,12375,24802,0.1941,0.8463,0.7531,0.7836,0.858,0.7407,0.7407,0.8296,50300,52100,61000,57500,69600,30931,58100
Western Washington University,WA,0,0,0,0,0,0,0,0,0,0.9269,1257,26158,11513,12999,15867,21551,24472,NA,NA,NA,NA,NA,0.688,0.0203,0.108,0.0601,0.0036,0.002,0.0945,0.2848,13500,20020,0.2201,0.6647,0.5957,0.6142,0.6457,0.5385,0.4286,0.5966,37400,38500,43300,44000,50600,13686,42760
Whitman College,WA,0,0,0,0,0,0,0,0,0,0.477,1416,71982,NA,NA,NA,NA,NA,20462,26059,29749,28359,43855,0.6053,0.0265,0.0924,0.0618,0.0034,0.0014,0.07,0.3746,12000,33820,0.1391,0.9247,0.5714,0.7857,0.9,1,1,0.8333,36300,37700,46400,47500,59400,1472,45460
Alderson Broaddus University,WV,0,0,0,0,0,0,0,0,0,0.6149,991,44217,NA,NA,NA,NA,NA,17544,19325,20376,20885,22230,0.4961,0.2923,0.0774,0.0079,0.019,0.0047,0.0032,0.836,9500,13000,0.5369,0.3976,0.1692,0.625,0,0,0.5,1,39700,41700,39400,45500,47000,633,42660
Marshall University,WV,0,0,0,0,0,0,0,0,0,0.9688,NA,20327,5705,5804,7809,11944,14990,NA,NA,NA,NA,NA,0.8409,0.0584,0.0254,0.0138,0.0036,6e-4,0.0365,0.4631,16750,12110,0.4472,0.5058,0.3805,0.4688,0.75,0.8182,1,0.3455,32700,33300,38300,37700,41700,6965,36740
West Virginia State University,WV,1,0,0,0,0,0,0,0,0,0.9618,967,19182,9274,10396,12531,15138,15651,NA,NA,NA,NA,NA,0.6784,0.1703,0.0257,0.0051,0,0,0.0595,0.2301,15250,12507,0.4847,0.4177,0.2558,0.1429,0.2,0.5,0,0.25,28700,28900,31100,31900,33800,1362,30880
West Virginia University,WV,0,0,0,0,0,0,0,0,0,0.8838,1116,22810,9047,9162,12203,15340,15879,NA,NA,NA,NA,NA,0.8158,0.0317,0.0422,0.0165,0.0014,7e-4,0.0562,0.4583,15500,27280,0.2272,0.6465,0.3465,0.5268,0.641,0.875,1,0.5149,39300,41000,46000,47400,52700,18370,45280
Wheeling University,WV,0,0,0,0,0,0,0,0,0,0.7265,NA,41602,NA,NA,NA,NA,NA,16119,17151,18947,21894,21780,0.2734,0.1332,0.0035,0.0156,0.0087,0,0.0069,0.669,15375,9845,0.3559,0.7467,0.5556,0.7692,0.6667,0.5,0.4,0.7143,41800,40800,46600,46100,49600,578,44980
Cardinal Stritch University,WI,0,0,0,0,0,0,0,0,0,0.9258,980,45740,NA,NA,NA,NA,NA,17326,17280,21146,23234,22625,0.3175,0.1654,0.1958,0.0228,0.0057,0,0.0285,0.3637,22500,13740,0.3937,0.4878,0.35,0.5333,0.3333,1,1,1,46400,48800,52500,53800,55400,526,51380
Carroll University,WI,0,0,0,0,0,0,0,0,0,0.7214,1212,48464,NA,NA,NA,NA,NA,20265,23150,22797,24898,27490,0.749,0.0249,0.1101,0.0338,0.0011,0.0015,0.0338,0.6422,22000,27172,0.234,0.7032,0.3529,0.5614,0.75,1,1,0.65,40200,38800,44100,45300,47000,2689,43080
Carthage College,WI,0,0,0,0,0,0,0,0,0,0.8183,1160,46744,NA,NA,NA,NA,NA,13172,13491,20806,21194,32942,0.6879,0.0547,0.1547,0.0216,0.0031,4e-4,0.0378,0.789,19500,28617,0.2729,0.7068,0.4565,0.5,0.6842,0.5714,1,0.4737,38900,41000,44600,43200,50100,2541,43560
Lawrence University,WI,0,0,0,0,0,0,0,0,0,0.7227,1358,65910,NA,NA,NA,NA,NA,12482,14503,16832,20640,30316,0.6067,0.0397,0.112,0.0546,0.0043,0,0.0524,0.5718,19500,34174,0.2282,0.7759,0.7143,0.7429,0.8095,0,1,0.7778,32600,34100,39500,40800,48700,1411,39140
Marian University,WI,0,0,0,0,0,0,0,0,0,0.7155,1050,39345,NA,NA,NA,NA,NA,25554,25209,27474,19746,23595,0.725,0.052,0.0926,0.017,0.0113,9e-4,0.0255,0.7032,17340,17717,0.4186,0.5538,0.2069,0.4828,0.3333,0,1,0.75,40700,39700,44200,42000,46700,1058,42660
Marquette University,WI,0,0,0,0,0,0,0,0,0,0.8721,1302,61926,NA,NA,NA,NA,NA,15753,19043,23852,31295,36928,0.6737,0.0487,0.1565,0.0599,0.001,0.0011,0.0331,0.4008,20500,44805,0.2004,0.8495,0.6837,0.7444,0.858,0.3333,1,0.8571,54000,54000,62400,61800,70700,7290,60580
Saint Norbert College,WI,0,0,0,0,0,0,0,0,0,0.8359,1178,54466,NA,NA,NA,NA,NA,18888,18522,21588,24481,29745,0.8459,0.0174,0.0628,0.0174,0.005,6e-4,0.0241,0.5559,21500,27074,0.1688,0.7276,0.7778,0.56,0.75,0.1667,1,0.7273,39300,39500,46300,47700,51300,1784,44820
University of Wisconsin-Whitewater,WI,0,0,0,0,0,0,0,0,0,0.8238,1090,18326,8772,9455,14071,17079,17851,NA,NA,NA,NA,NA,0.8118,0.0437,0.086,0.0189,0.0025,9e-4,0.0263,0.4743,16241,16056,0.265,0.644,0.3516,0.543,0.6136,0,0,0.4762,37500,37900,41600,42300,45800,8893,41020
University of Wisconsin-Oshkosh,WI,0,0,0,0,0,0,0,0,0,0.8852,1050,18642,9754,10885,13768,17172,18300,NA,NA,NA,NA,NA,0.7977,0.0284,0.062,0.0426,0.0041,0.0013,0.0349,0.29,12500,11600,0.2627,0.5998,0.3704,0.5287,0.4833,0.4,0.6667,0.4821,37900,37500,42500,41600,45600,7812,41020
University of Wisconsin-Parkside,WI,0,0,0,0,0,0,0,0,0,0.7283,1090,15328,5349,5779,10020,13751,14941,NA,NA,NA,NA,NA,0.6224,0.0751,0.2001,0.0293,7e-4,7e-4,0.0519,0.3771,14000,9395,0.356,0.4278,0.3235,0.3333,0.7273,0,0,0.1667,32900,35800,37200,38800,42600,2969,37460
Herzing University-Madison,WI,0,0,0,0,1,0,0,0,0,0.9448,NA,27991,NA,NA,NA,NA,NA,22707,19349,23894,25054,27104,0.4077,0.318,0.1402,0.0337,0.0123,0.0062,0.0359,0.6544,11756,9245,0.6184,0.3214,0.1304,0.1429,0.5,0,0,0.5,30100,37800,35100,41700,41600,1783,37260
University of Wisconsin-Stout,WI,0,0,0,0,0,0,0,0,0,0.8631,1120,20440,9819,11111,14653,18557,19551,NA,NA,NA,NA,NA,0.848,0.0144,0.0382,0.0334,0.0034,0.0011,0.0291,0.4822,16000,9550,0.239,0.5487,0.2381,0.3448,0.3182,0.5,1,0.3261,41000,40000,44900,43900,48700,6176,43700
University of Wisconsin-Madison,WI,0,0,0,0,0,0,0,0,0,0.4906,1374,27100,3964,4687,9152,21842,25866,NA,NA,NA,NA,NA,0.6249,0.0225,0.0752,0.0972,0.0023,7e-4,0.0445,0.2154,18058,30000,0.1542,0.8974,0.8148,0.8215,0.9027,0.5455,0.8571,0.8812,49600,52700,58800,56900,68000,35184,57200
University of Wisconsin-Milwaukee,WI,0,0,0,0,0,0,0,0,0,0.8632,1090,21812,10809,11857,16195,20210,21092,NA,NA,NA,NA,NA,0.6419,0.0704,0.1422,0.0647,0.0035,7e-4,0.0442,0.4356,15250,15500,0.3089,0.5161,0.3333,0.4058,0.5155,0.2,0.5,0.3536,38500,38700,43000,43000,48200,17076,42280
University of Wisconsin-River Falls,WI,0,0,0,0,0,0,0,0,0,0.8448,1090,18312,8881,9906,12515,16157,17079,NA,NA,NA,NA,NA,0.871,0.0178,0.0388,0.027,0.0021,7e-4,0.0259,0.4489,14865,10325,0.2347,0.6102,0.2632,0.4828,0.375,1,1,0.4138,36700,36200,40500,40600,44900,4327,39780
University of Wisconsin-Stevens Point,WI,0,0,0,0,0,0,0,0,0,0.8905,1120,18407,8498,9655,13277,16541,17721,NA,NA,NA,NA,NA,0.8609,0.0163,0.0436,0.0279,0.004,0.0014,0.029,0.4786,14674,12507,0.3051,0.5859,0.2963,0.4242,0.4333,0.4,0,0.4722,34500,35600,38300,40200,43600,6995,38440
University of Wyoming,WY,0,0,0,0,0,0,0,0,0,0.9598,NA,21423,7174,7636,10658,15669,16968,NA,NA,NA,NA,NA,0.779,0.0103,0.0838,0.0122,0.0056,0.001,0.0413,0.2791,12000,15270,0.2201,0.6411,0.4211,0.4636,0.4667,0.375,0,0.5362,44200,43800,48400,49000,54200,8363,47920
Stanford University,CA,0,0,0,0,0,0,0,0,0,0.0368,1553,78898,NA,NA,NA,NA,NA,-1386,-1876,3637,7332,45276,0.2589,0.0737,0.1758,0.2635,0.0088,0.0023,0.1002,0.0559,9851,48799,0.188,0.9517,0.9231,0.9448,0.9707,0.8889,1,0.9478,92800,98600,121400,109000,141300,7761,112620
Purdue University-Main Campus,IN,0,0,0,0,0,0,0,0,0,0.527,1354,22508,5478,6643,10078,18106,21168,NA,NA,NA,NA,NA,0.611,0.0247,0.0662,0.1262,8e-4,5e-4,0.0459,0.2421,15000,29136,0.1417,0.8288,0.8158,0.7741,0.8506,1,0.5556,0.8082,49000,50600,55700,56200,62200,38438,54740
ECPI University,VA,0,0,0,0,0,0,0,0,0,0.8269,NA,28047,NA,NA,NA,NA,NA,22319,22827,23707,25992,26033,0.3599,0.3804,0.1334,0.0368,0.0053,0.0057,0.0529,0.5117,13915,9271,0.525,0.5112,0.4651,0.5714,0.6333,0.5333,0.5714,0.561,32400,35300,35100,39800,39300,11275,36380
California State University-San Marcos,CA,0,0,0,0,1,1,0,0,0,0.9519,NA,19750,6625,7515,10963,15727,18662,NA,NA,NA,NA,NA,0.253,0.0352,0.5128,0.0978,0.0025,0.0029,0.0552,0.2619,13500,18500,0.4541,0.5925,0.4643,0.5533,0.63,0.3333,0.3333,0.5586,40500,41200,46800,47300,51100,13844,45380
University of Washington-Bothell Campus,WA,0,0,0,0,1,0,0,0,0,0.8808,1322,23503,5019,5999,8992,16235,22455,NA,NA,NA,NA,NA,0.294,0.1024,0.103,0.3581,0.0015,0.0037,0.0641,0.2231,12375,24802,0.2985,0.6563,0.6933,0.6058,0.7599,1,0.75,0.5962,50300,52100,61000,57500,69600,5166,58100
University of Washington-Tacoma Campus,WA,0,0,0,0,1,0,0,0,0,0.8835,NA,22627,5253,5636,8832,15131,21342,NA,NA,NA,NA,NA,0.3399,0.1132,0.1527,0.2425,0.0057,0.0123,0.0947,0.3136,12375,24802,0.4109,0.5389,0.6389,0.5052,0.5965,0.3333,0.6429,0.4259,50300,52100,61000,57500,69600,4054,58100
Everglades University,FL,0,0,0,0,0,0,0,0,0,0.7035,NA,38573,NA,NA,NA,NA,NA,27333,30922,32734,32771,36215,0.4457,0.1874,0.1897,0.0138,0.0174,0.0045,0.0307,0.3359,18950,12620,0.3124,0.5519,0.5313,0.6104,0.8571,0.5,1,0.5862,42700,43300,49100,46600,49600,2246,46260
California State University-Monterey Bay,CA,0,0,0,0,0,1,0,0,0,0.9239,NA,20441,6935,7165,10763,15344,19231,NA,NA,NA,NA,NA,0.2658,0.0253,0.5409,0.0648,0.0018,0.0023,0.0475,0.3246,11000,15015,0.4496,0.5528,0.6389,0.6513,0.6,1,0.5,0.6047,35100,37500,41900,41900,47000,6129,40680
Embry-Riddle Aeronautical University-Worldwide,FL,0,0,0,0,0,0,0,0,0,0.5767,1247,20778,NA,NA,NA,NA,NA,14314,14483,15465,19451,17201,0.5381,0.0873,0.1845,0.0366,0.0043,0.0075,0.0442,0.1042,14250,57278,0.25,0.2073,0.06,0.1087,0.1333,0.25,0,0.1667,51400,54700,60800,61400,70300,8278,59720
Florida Gulf Coast University,FL,0,0,0,0,0,0,0,0,0,0.7439,1114,17054,8132,6842,9549,12558,13888,NA,NA,NA,NA,NA,0.5984,0.06,0.2431,0.0186,0.0024,9e-4,0.0339,0.2664,11999,17250,0.303,0.598,0.576,0.5553,0.5833,0.8571,0.5,0.4776,36500,37400,44000,42700,45800,13788,41280
Augusta University,GA,0,0,0,0,0,0,0,0,0,0.8553,1105,21924,11302,11372,14614,16843,16826,NA,NA,NA,NA,NA,0.4706,0.2713,0.1,0.0792,0.0018,0.0016,0.0557,0.3843,13015,14475,0.405,0.4895,0.4387,0.5075,0.6795,0.5,0.5,0.4545,52300,61700,66800,76400,70600,5098,65560
Middle Georgia State University,GA,0,0,0,0,0,0,0,0,0,0.9971,1020,19127,12157,12332,15074,16576,17095,NA,NA,NA,NA,NA,0.5119,0.3225,0.0706,0.0296,0.0021,0.0012,0.0414,0.3485,9500,10848,0.4631,0.2993,0.1695,0.3684,0.1905,0,0,0.1778,29400,31200,31400,33400,35000,6589,32080
University of North Georgia,GA,0,0,0,0,0,0,0,0,0,0.6963,1083,17892,8325,9531,11181,13548,13921,NA,NA,NA,NA,NA,0.707,0.0372,0.1638,0.0315,0.0016,7e-4,0.036,0.2232,9673,11681,0.3066,0.403,0.2535,0.3621,0.3509,0.2857,0.1667,0.3516,37300,37800,43900,42200,46200,15815,41480
Kennesaw State University,GA,0,0,0,0,0,0,0,0,0,0.6785,1133,24808,15610,16241,18784,20890,21123,NA,NA,NA,NA,NA,0.4554,0.2524,0.1456,0.0552,0.0015,0.0013,0.0502,0.3628,14250,17732,0.372,0.455,0.494,0.4366,0.547,0.5,0.6667,0.4255,38200,38700,43400,42600,47900,38051,42160
Pennsylvania Western University,PA,0,0,0,0,0,0,0,0,0,0.9362,1057,25365,14597,14469,17695,20957,22295,NA,NA,NA,NA,NA,0.7759,0.0896,0.0393,0.0112,0.0016,5e-4,0.0343,0.612,16750,16000,0.3772,0.5296,0.2414,0.3714,0.4643,0.5,0.6667,0.3267,35100,35400,39800,38900,44800,9203,38800
